,Player,Age,Salary
0,LeBron James,39,47607350
1,Anthony Davis,30,40600080
2,D'Angelo Russell,27,17307693
3,Rui Hachimura,25,15740741
4,Austin Reaves,25,12015150
5,Gabe Vincent,27,10500000
6,Jarred Vanderbilt,24,4698000
7,Taurean Prince,29,4516000
8,Jalen Hood-Schifino,20,3695040
9,Christian Wood,28,2709849
10,Jaxson Hayes,23,2165000
11,Cam Reddish,24,2165000
12,Max Christie,20,1719864
13,Maxwell Lewis,21,1119563
